symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
TSPO	0.029750088701868616	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.24468318449030588	No data	No data	1	0	0	1	1	0	0.05325500000000005	No data	0.6362783913315273	0	0	-1	No data	0	0.5	-1
IL7R	0.008923916235645108	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07339582293498302	No data	No data	No data	1	0	0	0	0	0	No data	0.16263804959366546	0	0	No data	-1	0	0.5	0
PPFIA4	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	0	0	0	0	0	0.6478850000000002	No data	-0.33736195040633465	0	0	No data	No data	-0.24606500000000012	1	0
HLA-DPB1	0.0031106304435962405	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.025583754399489053	No data	No data	No data	0	0	0	0	0	No data	No data	0.6846217962075432	No data	0	-1	No data	-0.06976750000000002	0.5	0
POU2F2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.5673099999999998	No data	-0.889977078558033	-0.6502678061736308	0	No data	No data	0	0.5	0
TET2	0.021561583237276413	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.17733583593712843	No data	No data	No data	0	0	1	1	0	0	No data	0.5245884559283185	-0.8804992683110604	0	No data	-1	0	0.5	0
GRIK2	0.6124582879978563	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9945339022461889	No data	No data	No data	No data	No data	No data	0.25826951305559936	No data	No data	1	1	0	1	1	0	0.9504399999999997	No data	-0.8088143363200667	-0.30076242454323804	0	No data	No data	-0.4631049999999998	1	0.5
GLP1R	0.06343041191147454	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.5216910556322669	No data	No data	1	1	0	1	1	0	0.60043	No data	-0.5766826422171285	-0.2711127310234854	0	-1	No data	0	0.5	0.5
MBNL1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	1	0	0.8167549999999999	No data	-0.593561158574703	0	0	No data	No data	-0.16230249999999985	-1	-1
ABCC5	0.015530156138134155	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12772963797152168	No data	No data	No data	1	0	1	1	0	0.7494799999999998	No data	-0.6429464471764952	-0.2584910656511999	0	-1	No data	0	-1	-1
ABCD1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	1	0	0	0	0	0	0.5369149999999998	No data	-0.9408210043759117	-0.3261890558453162	0	No data	No data	-0.09396000000000004	-1	0
H3C12	0.009964694170865528	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08195582630468666	No data	No data	No data	0	0	0	0	0	No data	No data	0.11908730985621996	No data	0	No data	No data	-1	0.5	0.5
PDE6G	0.10060784933083547	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1654922726831635	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.8275849999999998	No data	0.7239008126693061	-0.18033820352343438	0	No data	No data	-0.42528749999999993	1	0
CENPB	0.009424286294459896	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07751117669548169	No data	No data	No data	0	0	0	0	0	0.6160249999999998	No data	-0.9099812460929361	-0.47057417142876534	0	No data	No data	0	0.5	-1
DGAT1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.75	0	0	1	1	0	0.31352499999999994	1	0.36549281100229214	-0.8488611085180694	0	No data	No data	0	0.5	0
IRF2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.627505	No data	-0.6008543446551364	-0.47494786355610275	0	No data	No data	0	-1	-1
EIF4G1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.5684800000000003	No data	-0.992290060429256	-0.8312642013182342	-1	No data	No data	0	0.5	-1
CLIC4	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0.9407099999999999	No data	0.3027714107105648	-0.9046234712364917	0	No data	No data	-0.34782499999999994	-1	-1
CEP290	0.004784005896751974	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.039346632178752144	No data	No data	0.5	0	0	0	0	0	0.37071499999999985	No data	0.09376953531985821	-0.9541083210947504	0	No data	No data	No data	-1	0
CPT1B	0.018025436123680367	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14825236848089396	No data	No data	1	0	0	1	1	0	0.3523299999999999	No data	-0.10450093769535318	No data	0	No data	No data	-0.06411999999999995	0.75	-1
BSN	0.3170069618140315	No data	No data	0.48634463808929684	No data	0.007599134970145264	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.3359916467519857	No data	0.5433263159665708	No data	0	0	0	0	0	0.45109500000000013	No data	-0.9158157949572827	-0.7160012251511588	0	No data	No data	0	1	0.5
LAT	0.003949987358013497	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03248714634570102	No data	No data	No data	1	0	0	0	0	0	No data	-0.30652219212335907	-0.868533350116612	0	No data	No data	No data	0.5	-1
GHRL	0.0947775859620572	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.7795096607575243	No data	No data	No data	0	1	0	0	0	0.188035	No data	0.9929151906647218	-0.2948782721385751	0	No data	No data	No data	1	0
KRIT1	0.01310805448047557	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10780877142573801	No data	No data	No data	0	0	0	0	0	0.7282600000000002	No data	-0.5003125651177329	-0.9393627995358497	0	No data	No data	0	-1	-1
CAMKMT	0.008402143790643085	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06910444267384218	No data	No data	No data	0	0	0	0	0	0.1795650000000002	No data	0.6291935819962493	-0.2737527397273262	0	No data	No data	No data	-1	-1
DLL1	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	No data	1	0	0	0	0	0.42600499999999997	No data	-0.9822879766618046	-0.9683399143476029	0	No data	No data	0	0.5	0
BLOC1S4	0.004804538110901123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03951550184475537	No data	No data	No data	0	0	0	0	0	0	No data	0.8923734111273183	-0.7048747657871248	0	No data	No data	0	-1	-1
VEGFD	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	1	0	0	0	0.25141500000000006	No data	0.2982913106897269	-0.669182827918073	0	No data	No data	0	0.5	0
IL18BP	0.01404403447801867	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.115506851546208	No data	No data	No data	0	1	0	0	0	0	No data	0.8416336736820171	-0.6797991260149194	0	No data	No data	No data	0.5	-1
CYSLTR1	0.00813075680306344	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06687238773727831	No data	No data	1	1	0	1	1	0	0.3768549999999998	1	0.7526568035007293	No data	0	No data	No data	0	0.5	0
HTN3	0.021435631571712705	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1762999313073701	No data	No data	No data	0	1	0	0	0	No data	No data	0.9075849135236507	No data	0	No data	No data	-0.6078425	1	0.5
PEX19	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.5317749999999997	No data	0.032194207126484686	-0.4547912827212672	0	No data	No data	No data	-1	-1
APOD	0.007001485024860183	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.057584556107100775	No data	No data	No data	1	1	0	0	1	0	No data	0.48874765576161705	No data	0	No data	No data	No data	0.5	0
ACE2	0.017304434149125424	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.14232240097976107	No data	No data	No data	1	1	1	1	1	0.10559000000000011	No data	-0.8245467805792873	-0.9774516348243245	0	No data	No data	0	0.5	0
FCN1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	1	0	0	1	0	No data	0.8377787038966451	-0.2968774632995319	0	No data	No data	-0.4095099999999999	0.75	0
GSDME	0.018663782661577442	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15350252639693432	No data	No data	No data	0	0	0	0	0	0	No data	0.26401333611168987	-0.19222930438350494	0	No data	No data	No data	-1	0
SMO	0.009267487455116501	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07622156577299338	No data	No data	1	1	0	1	1	0	0.6505699999999998	1	-0.28026672223379867	-0.9346021927630868	0	No data	-1	0	-1	0
MAP4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0	No data	-0.6908730985622005	No data	0	No data	No data	No data	0.5	-1
CLP1	0.05982530783201583	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.49204044331239377	No data	0	0	0	0	0	0.9294100000000001	No data	-0.39070639716607625	-0.9205534758177342	-1	No data	No data	0	-1	-1
TNFRSF10A	0.0035110086195046675	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.028876712886552	No data	No data	0.5	1	0	0	1	0	No data	No data	0.655032298395499	-0.652170382311242	0	No data	No data	0	-1	0
FGL2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	0	0	No data	0.12450510523025637	-0.8818655478400445	0	No data	No data	0	0.5	0
MAFB	0.030786001895235657	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.25320317720524016	No data	0	0	0	0	0	0.86068	No data	-0.631173161075224	-0.8988058573089747	0	No data	No data	0	0.5	0
TRIM27	0.004804538110901123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03951550184475537	No data	No data	No data	0	0	0	0	0	0.9415199999999999	No data	-0.832881850385497	-0.7083446235219534	0	No data	No data	0	-1	0
MIR324	0.006652437384324632	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0547137717850459	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
PDE9A	0.11678281965432369	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1654922726831635	No data	No data	No data	No data	No data	No data	0.532131959329412	No data	No data	1	1	0	1	1	1	0.15683000000000008	1	-0.5156282558866431	No data	0	No data	No data	0	0.5	0
BIN1	0.005885148541570892	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04840311236650526	No data	No data	No data	0	0	0	0	0	0.738615	No data	-0.6690977286934778	-0.80519892451376	0	No data	No data	0	0.75	-1
LPCAT3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.3634500000000003	No data	-0.7995415711606585	-0.6464229792484466	0	No data	No data	0	-1	-1
AKR1C4	0.044020656491494836	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.057753425773104	No data	0.3476148300743249	No data	0	0	1	1	1	No data	No data	0.7676599291519066	-0.31057527473219854	0	No data	No data	-0.5975224999999998	1	0.5
DYRK3	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.4812899999999999	No data	0.19295686601375284	0	0	No data	No data	-0.000849999999999973	0.5	0
CNTN2	0.6499596447015108	No data	No data	0.9047061331647981	No data	No data	No data	No data	0.607930797611621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1831145857875368	No data	0.45704237364441674	No data	1	0	0	0	0	0.5240400000000001	No data	-0.5768910189622838	-0.22578539780377826	0	No data	No data	0	1	0.5
SNF8	0.1847899273423509	No data	No data	No data	0.3039653988058105	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0	0	0	0	0	0.9224800000000002	No data	-0.03365284434257132	-0.5056323450652125	-1	No data	No data	No data	-1	-1
CA4	0.6058949123491206	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9946645905550434	No data	No data	No data	No data	No data	No data	0.039730655584522344	No data	No data	1	0	0	1	1	0	0	0	0.2917274432173369	-0.6007611519457762	0	No data	No data	0	0.5	0
ACSS2	0.022174791281082105	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.18237923928348632	No data	No data	No data	0	0	1	1	0	0.6790300000000002	No data	-0.01135653261096059	-0.15291586888694558	0	-1	No data	0	0.5	-1
COQ4	0.008654328263866766	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07117856422036063	No data	No data	No data	0	0	0	0	0	0.11321000000000012	No data	0.6698270473015211	-0.5651406987027208	0	No data	No data	No data	-1	-1
UCP2	0.05848291261165248	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.4809997522860694	No data	No data	No data	0	0	0	0	0	0.8058250000000001	No data	0.6495103146488852	-0.8564913998781228	0	No data	No data	-0.3122975	0.5	-1
IL18R1	0.4661641277126579	No data	No data	0.7612644543425522	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.11080276913249494	No data	No data	0.5	0	0	0	0	0	0	No data	-0.09762450510523024	-0.39602281980394116	0	No data	No data	0	0.5	0
AIM2	0.0052357146080332755	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.043061764830823156	No data	No data	No data	0	0	0	0	0	0	No data	0.7095228172535946	-0.8174853538455412	0	No data	No data	0	0.5	0
ZFYVE27	0.07740644734229586	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6366386408321697	No data	No data	No data	0	0	0	0	0	0.39172500000000027	No data	0.24411335694936453	-0.1891144291650121	0	No data	No data	No data	-1	-1
KCNT1	0.8634980849260668	No data	No data	0.9478026633573576	0.9391118789327693	0.7599134970145264	0.7599134970145264	0.9631730517704179	0.7599134970145264	0.607930797611621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.8785071353175237	No data	0.7157857474329798	No data	1	0	1	1	0	0.4412950000000002	No data	-0.5349031048135029	-0.8690745773132008	0	No data	No data	-0.3016200000000001	0.5	0.5
SLC43A2	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	No data	1	0	0	0	0	0.5694200000000003	No data	-0.40695978328818505	-0.829162982633993	0	No data	No data	0	0.5	-1
CASC15	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
