symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
DSP	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	No data	0	0	0	0	1	0.7509599999999998	No data	-0.8114190456345072	-0.9433487416854283	0	No data	No data	0	0.5	0
SDHAF3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.12000000000000029	No data	0.7693269431131486	0	0	No data	No data	No data	-1	-1
ST8SIA4	0.002771848910135263	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02279740491043579	No data	No data	No data	0	1	0	0	0	0.8885800000000004	No data	-0.012815169827047335	No data	0	No data	No data	0	0.5	0
FCGR3A	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	0.5	1	1	0	0	0	0	No data	0.6125234423838299	0	0	No data	No data	-0.72441	0.5	-1
PGK1	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	1	1	1	0.8920850000000001	0	-0.5413627839133153	No data	0	-1	No data	-0.682255	-1	-1
ADORA1	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07903100368951074	No data	No data	1	1	0	1	1	0	0.7392650000000003	1	0.23379870806418013	-0.31241169803217117	0	-1	No data	0	0.5	0
NDP	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	1	0	0	0	0.6992499999999999	No data	-0.04230047926651381	-0.8839612983201647	0	No data	No data	No data	0.5	0
HAND2-AS1	0.0013528935773081579	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.011127036026331234	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
LASP1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0.8084299999999999	No data	-0.7817253594498854	-0.737365401233458	0	No data	No data	0	-1	-1
EIF1AD	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	0	0	0	0	0.5151499999999999	No data	0.33329860387580745	0	-1	No data	No data	No data	-1	-1
KCNN4	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	1	1	0	1	1	0	0.3442599999999999	1	0.125130235465722	-0.9373214809607663	0	-1	No data	0	0.5	0
VIPR2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.30365499999999984	No data	0.17295269847884986	-0.2524243370072718	0	No data	No data	0	-1	0
JUN	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	0	0	1	1	0	0.8640500000000003	No data	0.1389872890185455	-0.955103049787527	0	-1	No data	0	-1	-1
TNFRSF1A	0.02912445282888621	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.23953756696738762	No data	No data	0.25	1	1	0	1	0	0	No data	-0.8435090643884142	-0.9392443232357308	0	-1	No data	0	-1	-1
DRD4	0.6092007699614252	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9957780548281958	No data	No data	No data	No data	No data	No data	0.12621906508584918	No data	No data	1	1	0	1	1	0	0	1	0.8782037924567618	-0.2716150181121571	0	-1	No data	0	-1	0
EIF4EBP1	0.004784005896751974	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.039346632178752144	No data	No data	No data	0	0	0	0	0	0.5338999999999998	No data	0.6181496145030214	-0.20048869973694317	0	No data	No data	0	0.5	-1
HTR7	0.10180898385856074	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.1654922726831635	No data	No data	No data	No data	No data	No data	0.03951550184475537	No data	No data	1	1	0	1	1	0	0.38413499999999984	1	-0.285684517607835	-0.2024885471391505	0	-1	No data	0	0.75	0.5
GLS2	0.003326218692162316	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	No data	0	0	1	1	0	0.7176099999999999	No data	-0.09991664930193789	-0.6558061357937917	0	No data	No data	-0.1735875	1	0
HCAR2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	0.5	0	0	1	1	0	0.06336000000000012	No data	0.7044175869972911	No data	0	No data	No data	-0.869145	0.5	0
PCDH11X	0.0021045519502878854	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01730914076533088	No data	No data	No data	1	0	0	0	0	0.13140500000000016	No data	-0.4233173577828714	No data	0	No data	No data	-0.7791399999999999	0.75	0.5
NDUFV3	0.2592602680613183	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	1	0	0	0	0	0	0	No data	0.8848718483017295	-0.05377051238253633	0	No data	No data	No data	0.5	-1
RHOV	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	1	0	0	0	0	0.9576250000000002	No data	-0.46759741612836003	No data	0	No data	No data	0	0.5	0
RARA	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	1	0	0	1	1	1	0.91342	0	-0.7160866847259846	-0.7673055439722722	0	-1	No data	-0.32359250000000017	-1	-1
MRGPRX1	0.005088896706123496	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04185424332930865	No data	No data	No data	1	0	1	1	0	0	0	No data	-0.6467226559701269	0	No data	No data	-0.580745	No data	No data
DTNBP1	0.02370219422354995	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.19494154858306906	No data	No data	No data	0	0	0	0	0	0	No data	0.09345697020212551	-0.7213779224275954	0	-1	No data	0	0.5	-1
MT-TC	0.0016324603178114521	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.013426366325122056	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
IDH2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	0	0.756635	0	-0.646801416961867	-0.4790573645000093	0	No data	-1	-0.07632750000000002	0.75	-1
HSF2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.5895499999999998	No data	-0.7353615336528443	-0.8805723042031083	0	No data	No data	0	-1	-1
TPH1	0.02579933344221737	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.21218972244518014	No data	No data	1	0	0	1	1	0	0.5045050000000003	No data	0.030318816420087602	-0.8348037611279798	0	No data	No data	-0.29054	0.75	0.5
GALC	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	No data	0	0	0	0	0	0.13138500000000022	No data	0.03375703271514907	-0.9173697408577769	0	No data	No data	No data	-1	-1
TRAF2	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	1	0.34131500000000015	No data	-0.9633256928526777	-0.8073796708512728	0	No data	No data	0	-1	-1
TNFSF14	0.00302850158699964	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024908275735476142	No data	No data	0.5	0	1	0	0	0	0	No data	-0.13825797041050214	0	0	No data	No data	0	0.75	0
NEURL1	0.005358907892928176	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.044074982826842524	No data	No data	No data	1	0	0	0	0	0.7125450000000001	No data	-0.20889768701812883	-0.19860983471520793	0	No data	No data	0	0.5	0
FXN	0.004229636114724921	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.034787151196664985	No data	No data	No data	0	0	0	0	0	0	No data	-0.22963117316107517	-0.8842561414451002	0	No data	No data	No data	-1	-1
PDE6H	0.01847899273423509	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.5783149999999999	No data	0.8319441550322983	No data	0	No data	No data	-0.5180724999999999	1	0.5
DRD4	0.6092007699614252	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.9957780548281958	No data	No data	No data	No data	No data	No data	0.12621906508584918	No data	No data	1	1	0	1	1	0	0	1	0.8782037924567618	-0.2716150181121571	0	-1	No data	0	-1	0
TBXAS1	0.0044144260420672715	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03630697819069404	No data	No data	1	0	0	1	1	0	0.0806750000000001	No data	0.5328193373619503	-0.05905544609812324	0	-1	No data	No data	0.5	0
PSMD9	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	0	0	0	0	0.2152450000000002	No data	0.5749114398833091	No data	0	No data	No data	No data	-1	-1
RHCE	0.006282857529639931	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.051674117796987794	No data	No data	No data	1	0	0	0	0	0	No data	-0.1744113356949365	-0.25584859879340643	0	No data	No data	-0.7841725	1	0
LMLN	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	0	0	0	0	0	0.4956150000000001	No data	-0.04105021879558246	No data	No data	No data	No data	No data	-1	-1
MAPK8	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	0.5	0	0	1	1	1	0.859485	1	-0.8801833715357366	-0.8841094031117802	0	No data	No data	-0.7716625	-1	-1
NUDC	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.6978850000000001	No data	-0.6488851844134195	No data	-1	No data	No data	0	-1	-1
PSAP	0.018663782661577442	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15350252639693432	No data	No data	No data	0	0	0	1	1	0	No data	-0.7789122733902897	-0.9505813025548165	0	No data	No data	0	-1	-1
NDUFS5	0.25870589827929125	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0	No data	0.5003125651177329	0	-1	No data	No data	No data	-1	-1
DRP2	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	1	0	0	0	0	0.6290500000000001	No data	-0.34788497603667434	No data	0	No data	No data	0	0.5	0.5
ERC2	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	No data	0	0	0	0	0	0.9059550000000002	No data	-0.7650552198374662	-0.2987313322590948	0	No data	No data	-0.2972825	1	0.5
